subject,survey,order,judgment,item,condition,zscores,dependency,island,structure,distance,sent,tree
A2CAN3PX6U6W72,2.2,52,3,WH.sub.isl.lg.03,WH.sub.isl.lg,-0.345789074,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A2E3TO92MCQ9XU,2.4,33,1,WH.sub.isl.lg.01,WH.sub.isl.lg,-1.274870802,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A2E3TO92MCQ9XU,2.4,36,2,WH.sub.isl.lg.05,WH.sub.isl.lg,-0.751846883,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A2FOOH1EVIHX61,2.2,30,3,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.360879468,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A2FOOH1EVIHX61,2.2,52,1,WH.sub.isl.lg.03,WH.sub.isl.lg,-1.323224715,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A2IGLJGPDP2EWF,2.2,30,3,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.779563344,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A2IGLJGPDP2EWF,2.2,52,2,WH.sub.isl.lg.03,WH.sub.isl.lg,-1.321868278,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A2Y0ZGI29KQBTB,2.2,30,2,WH.sub.isl.lg.07,WH.sub.isl.lg,-1.674401284,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A2Y0ZGI29KQBTB,2.2,52,1,WH.sub.isl.lg.03,WH.sub.isl.lg,-2.228685847,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A2YYQJ3JWA2KGD,2.4,33,2,WH.sub.isl.lg.01,WH.sub.isl.lg,-1.220043646,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A2YYQJ3JWA2KGD,2.4,36,2,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.220043646,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A35N6YG5PP56QP,2.4,33,2,WH.sub.isl.lg.01,WH.sub.isl.lg,-0.825122754,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A35N6YG5PP56QP,2.4,36,2,WH.sub.isl.lg.05,WH.sub.isl.lg,-0.825122754,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A35Z1QH3JQEZG6,2.4,33,1,WH.sub.isl.lg.01,WH.sub.isl.lg,-1.032949324,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A35Z1QH3JQEZG6,2.4,36,1,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.032949324,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A36SM7QM8OK3H6,2.1,26,1,WH.sub.isl.lg.06,WH.sub.isl.lg,-1.010704183,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A36SM7QM8OK3H6,2.1,44,1,WH.sub.isl.lg.02,WH.sub.isl.lg,-1.010704183,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A37WXDYYT7RCZ0,2.2,30,2,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.984617665,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A37WXDYYT7RCZ0,2.2,52,2,WH.sub.isl.lg.03,WH.sub.isl.lg,-0.984617665,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A3A4ELRGUYNNS8,2.1,26,1,WH.sub.isl.lg.06,WH.sub.isl.lg,-1.242495723,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A3A4ELRGUYNNS8,2.1,44,1,WH.sub.isl.lg.02,WH.sub.isl.lg,-1.242495723,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A3C88E6J3G8PRR,2.1,26,3,WH.sub.isl.lg.06,WH.sub.isl.lg,-0.514022934,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A3C88E6J3G8PRR,2.1,44,1,WH.sub.isl.lg.02,WH.sub.isl.lg,-1.481595516,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A3EJ44J2ZNRMDA,2.4,33,1,WH.sub.isl.lg.01,WH.sub.isl.lg,-1.135594421,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A3EJ44J2ZNRMDA,2.4,36,1,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.135594421,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A3G9MSZVWB7W42,2.3,41,4,WH.sub.isl.lg.04,WH.sub.isl.lg,0.468933993,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A3G9MSZVWB7W42,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-0.881595907,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A3HOZA7QXYKN5Y,2.2,30,4,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.05091831,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A3HOZA7QXYKN5Y,2.2,52,5,WH.sub.isl.lg.03,WH.sub.isl.lg,0.763774653,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A3IAP88BTRWWCR,2.3,41,3,WH.sub.isl.lg.04,WH.sub.isl.lg,-0.526866395,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A3IAP88BTRWWCR,2.3,46,4,WH.sub.isl.lg.08,WH.sub.isl.lg,0.035124426,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A3JZS32RQUWGJM,2.4,33,3,WH.sub.isl.lg.01,WH.sub.isl.lg,-0.526583386,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A3JZS32RQUWGJM,2.4,36,2,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.032103436,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A3KCUB6P3IE8NL,2.2,30,4,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.198191391,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A3KCUB6P3IE8NL,2.2,52,3,WH.sub.isl.lg.03,WH.sub.isl.lg,-0.698885431,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A3LBJ8DCJB86TD,2.2,30,1,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.716116963,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A3LBJ8DCJB86TD,2.2,52,1,WH.sub.isl.lg.03,WH.sub.isl.lg,-0.716116963,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A3MZ9RQJX9T656,2.4,33,2,WH.sub.isl.lg.01,WH.sub.isl.lg,-1.123642246,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A3MZ9RQJX9T656,2.4,36,2,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.123642246,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A3Q45OPFL3R49,2.4,33,2,WH.sub.isl.lg.01,WH.sub.isl.lg,-0.757179223,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A3Q45OPFL3R49,2.4,36,1,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.174933277,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A3RLCGRXA34GC0,2.3,41,2,WH.sub.isl.lg.04,WH.sub.isl.lg,-1.257386827,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A3RLCGRXA34GC0,2.3,46,2,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.257386827,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A3S5L3I8O3Q2G,2.2,30,1,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.989603338,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A3S5L3I8O3Q2G,2.2,52,1,WH.sub.isl.lg.03,WH.sub.isl.lg,-0.989603338,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A3T3JF9YX6ICL7,2.4,33,1,WH.sub.isl.lg.01,WH.sub.isl.lg,-0.983054492,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A3T3JF9YX6ICL7,2.4,36,1,WH.sub.isl.lg.05,WH.sub.isl.lg,-0.983054492,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A9AYICE1E4D87,2.3,41,2,WH.sub.isl.lg.04,WH.sub.isl.lg,-0.830222502,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A9AYICE1E4D87,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.217122309,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
AD317NO9623GZ,2.2,30,1,WH.sub.isl.lg.07,WH.sub.isl.lg,-1.55497033,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
AD317NO9623GZ,2.2,52,7,WH.sub.isl.lg.03,WH.sub.isl.lg,0.975150885,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
ADQKTG5B8ZW1G,2.3,41,2,WH.sub.isl.lg.04,WH.sub.isl.lg,-0.662944917,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
ADQKTG5B8ZW1G,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.111133031,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
AGST3CO6UUSF8,2.1,26,3,WH.sub.isl.lg.06,WH.sub.isl.lg,-0.699702318,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
AGST3CO6UUSF8,2.1,44,3,WH.sub.isl.lg.02,WH.sub.isl.lg,-0.699702318,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
AIR4UQNPIMFCJ,2.4,33,1,WH.sub.isl.lg.01,WH.sub.isl.lg,-1.328253969,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
AIR4UQNPIMFCJ,2.4,36,1,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.328253969,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
AJVHIAAVCY4HI,2.2,30,4,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.141789921,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
AJVHIAAVCY4HI,2.2,52,5,WH.sub.isl.lg.03,WH.sub.isl.lg,0.381742096,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
AKG7VBOY97HKA,2.4,33,7,WH.sub.isl.lg.01,WH.sub.isl.lg,1.069225534,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
AKG7VBOY97HKA,2.4,36,1,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.069225534,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
AO7FM98CP90CL,2.3,41,1,WH.sub.isl.lg.04,WH.sub.isl.lg,-1.168055823,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
AO7FM98CP90CL,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.168055823,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
APGX2WZ59OWDN,2.1,26,2,WH.sub.isl.lg.06,WH.sub.isl.lg,-0.58495772,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
APGX2WZ59OWDN,2.1,44,2,WH.sub.isl.lg.02,WH.sub.isl.lg,-0.58495772,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
APWXTMJO1I1ST,2.1,26,1,WH.sub.isl.lg.06,WH.sub.isl.lg,-0.659197558,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
APWXTMJO1I1ST,2.1,44,1,WH.sub.isl.lg.02,WH.sub.isl.lg,-0.659197558,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
